-3.979314863681793213e-01,-4.439619183540344238e-02
-3.910130262374877930e-01,9.072978049516677856e-02
-3.923428654670715332e-01,8.941346406936645508e-02
-5.986334383487701416e-02,-3.989369571208953857e-01
-3.028913736343383789e-01,-2.679547369480133057e-01
-1.271396279335021973e-01,3.849533200263977051e-01
-4.040793180465698242e-01,4.342885315418243408e-02
-3.315425515174865723e-01,2.367706447839736938e-01
-3.730672299861907959e-01,1.661874800920486450e-01
-4.093052446842193604e-01,9.234627708792686462e-03
-3.804325759410858154e-01,-1.539732515811920166e-01
-3.549780845642089844e-01,2.079661190509796143e-01
-4.021048545837402344e-01,-9.162797778844833374e-02
-4.118106961250305176e-01,-3.636755794286727905e-02
-3.051933646202087402e-01,2.803503572940826416e-01
-3.118678927421569824e-01,2.744237184524536133e-01
-4.162751734256744385e-01,1.084434892982244492e-02
-3.855226337909698486e-01,1.600299775600433350e-01
-3.358059823513031006e-01,-2.496163547039031982e-01
-4.055888056755065918e-01,-1.068193614482879639e-01
-4.184204339981079102e-01,-4.095939919352531433e-02
-4.178502857685089111e-01,5.474618077278137207e-02
-2.358170002698898315e-01,3.504725992679595947e-01
-3.516624867916107178e-01,2.358408123254776001e-01
-4.240440130233764648e-01,1.796577870845794678e-02
-2.741166949272155762e-01,3.253411054611206055e-01
-3.999798893928527832e-01,1.478363722562789917e-01
-4.156423509120941162e-01,9.967762976884841919e-02
-2.935513854026794434e-01,3.120552897453308105e-01
-4.288741648197174072e-01,-2.183094061911106110e-02
-4.093057513236999512e-01,1.331884264945983887e-01
-3.814902007579803467e-01,2.014902085065841675e-01
-6.371457129716873169e-02,4.277128279209136963e-01
-4.326222240924835205e-01,-2.650572732090950012e-02
-4.304489493370056152e-01,5.871107801795005798e-02
-4.231452345848083496e-01,-1.027235314249992371e-01
-4.208351671695709229e-01,-1.156482994556427002e-01
-3.259386718273162842e-01,2.917456030845642090e-01
-3.989661633968353271e-01,1.818083226680755615e-01
-4.030150771141052246e-01,1.751738041639328003e-01
-7.506286352872848511e-02,4.339969456195831299e-01
-4.128147661685943604e-01,1.563793569803237915e-01
-3.859111964702606201e-01,2.163974642753601074e-01
-4.099203944206237793e-01,1.691370904445648193e-01
-3.279588222503662109e-01,2.999564707279205322e-01
-4.098390340805053711e-01,1.745096296072006226e-01
4.963091388344764709e-02,4.436791539192199707e-01
-2.272248268127441406e-01,3.854582905769348145e-01
-3.640100657939910889e-01,2.619211375713348389e-01
-2.216148078441619873e-01,3.910136520862579346e-01
-4.479314982891082764e-01,-4.757089540362358093e-02
-3.985955119132995605e-01,2.119670510292053223e-01
-2.363351583480834961e-01,3.858223855495452881e-01
-1.133662089705467224e-01,4.390536844730377197e-01
-3.078473508358001709e-01,3.343035578727722168e-01
-3.923614323139190674e-01,2.312837392091751099e-01
-3.061909079551696777e-01,3.385256528854370117e-01
-3.274054527282714844e-01,3.194886445999145508e-01
-2.528216540813446045e-01,3.824465572834014893e-01
-2.407530844211578369e-01,3.913322687149047852e-01
-3.544499874114990234e-01,2.939201295375823975e-01
-4.550913274288177490e-01,7.641054689884185791e-02
-2.986874580383300781e-01,3.530684709548950195e-01
3.290555998682975769e-02,4.622938632965087891e-01
-3.253640234470367432e-01,3.314596414566040039e-01
-4.654619991779327393e-01,1.797689939849078655e-03
-4.232946336269378662e-01,1.959913671016693115e-01
-4.591020047664642334e-01,8.804076910018920898e-02
-4.342760443687438965e-01,1.756901144981384277e-01
-4.459826052188873291e-01,1.466325521469116211e-01
-1.660030931234359741e-01,4.402106702327728271e-01
-3.877304196357727051e-01,2.682358324527740479e-01
-3.503408432006835938e-01,3.170039951801300049e-01
-4.337980747222900391e-01,1.897270977497100830e-01
1.873203180730342865e-02,4.741045534610748291e-01
1.417428255081176758e-01,4.538567066192626953e-01
-2.432315647602081299e-01,4.097172617912292480e-01
-3.661358654499053955e-01,3.064788281917572021e-01
-4.166086018085479736e-01,2.353272885084152222e-01
-2.616123259067535400e-01,4.018203020095825195e-01
2.233251333236694336e-01,4.254261255264282227e-01
-3.069200217723846436e-01,3.709777891635894775e-01
-4.007530510425567627e-01,2.686751484870910645e-01
1.723226159811019897e-01,4.517313241958618164e-01
8.424028009176254272e-02,4.771046042442321777e-01
-2.616829574108123779e-01,4.089232087135314941e-01
-9.480082243680953979e-02,4.771602451801300049e-01
-4.821525514125823975e-01,7.192338258028030396e-02
-8.381891995668411255e-03,4.884165823459625244e-01
-1.662707775831222534e-01,4.603846073150634766e-01
-4.879287183284759521e-01,5.006489157676696777e-02
-2.549776732921600342e-01,4.201788604259490967e-01
1.404108703136444092e-01,4.720525741577148438e-01
-2.449221014976501465e-01,4.284261763095855713e-01
-1.490386575460433960e-01,4.715000391006469727e-01
-1.081723943352699280e-01,4.835437238216400146e-01
4.229200258851051331e-02,4.946919679641723633e-01
-2.610479891300201416e-01,4.235064387321472168e-01
-3.075182139873504639e-01,3.923433423042297363e-01
6.042245775461196899e-02,4.958314895629882812e-01
-4.888109564781188965e-01,1.075388565659523010e-01
-4.336851239204406738e-01,2.518351674079895020e-01
-4.137114584445953369e-01,2.852220237255096436e-01
-3.287889659404754639e-01,3.813313543796539307e-01
-2.170874476432800293e-01,4.554095268249511719e-01
-1.012340374290943146e-02,5.054041147232055664e-01
-3.580956161022186279e-01,3.582127392292022705e-01
4.146652296185493469e-02,5.058106184005737305e-01
4.785320162773132324e-02,5.062518715858459473e-01
-4.401970505714416504e-01,2.565667629241943359e-01
-2.195578664541244507e-01,4.608853757381439209e-01
-4.372488707304000854e-02,5.096392631530761719e-01
-2.212860286235809326e-01,4.622786641120910645e-01
1.178802326321601868e-01,4.998003244400024414e-01
1.209758967161178589e-01,5.000900030136108398e-01
-4.016717970371246338e-01,3.231346607208251953e-01
-3.302548229694366455e-01,3.971410989761352539e-01
1.108907088637351990e-01,5.054973959922790527e-01
-2.390375286340713501e-01,4.601331353187561035e-01
2.253922075033187866e-02,5.190303325653076172e-01
-1.268935054540634155e-01,5.048164725303649902e-01
3.815191388130187988e-01,3.555669188499450684e-01
-1.613219454884529114e-02,5.222734212875366211e-01
-7.927265763282775879e-02,5.174869298934936523e-01
-9.264360181987285614e-03,5.244427323341369629e-01
4.184761643409729004e-02,5.238566994667053223e-01
-3.159950375556945801e-01,4.211618602275848389e-01
-3.341773152351379395e-01,4.081798791885375977e-01
8.536759763956069946e-02,5.215886831283569336e-01
2.168862819671630859e-01,4.830754101276397705e-01
-3.361832201480865479e-01,4.104186594486236572e-01
-1.260802596807479858e-01,5.163618326187133789e-01
1.843217201530933380e-02,5.322134494781494141e-01
-2.324646711349487305e-01,4.802272319793701172e-01
-3.378242552280426025e-01,4.142486453056335449e-01
3.508375585079193115e-01,4.046125710010528564e-01
1.369737386703491211e-01,5.187578201293945312e-01
2.211158722639083862e-02,5.370825529098510742e-01
-1.322723180055618286e-01,5.220419168472290039e-01
-2.684034109115600586e-01,4.680411517620086670e-01
-7.276066392660140991e-02,5.356211066246032715e-01
-4.651114642620086670e-01,2.773780524730682373e-01
-2.372057549655437469e-02,5.420237779617309570e-01
1.154935881495475769e-01,5.311316251754760742e-01
3.365512490272521973e-01,4.280911386013031006e-01
1.770034432411193848e-02,5.452583432197570801e-01
-2.633238956332206726e-02,5.459118485450744629e-01
-1.408053040504455566e-01,5.291334390640258789e-01
-1.108841747045516968e-01,5.372245311737060547e-01
1.061446070671081543e-01,5.392012596130371094e-01
-1.328514814376831055e-01,5.342811942100524902e-01
4.193374812602996826e-01,3.582808673381805420e-01
-1.674737632274627686e-01,5.265613794326782227e-01
-2.962584234774112701e-02,5.527601838111877441e-01
-2.854346930980682373e-01,4.754553437232971191e-01
3.649730086326599121e-01,4.188516139984130859e-01
-9.055115282535552979e-02,5.491408705711364746e-01
4.818135201930999756e-01,2.805818319320678711e-01
-6.646760553121566772e-02,5.545896887779235840e-01
1.308242678642272949e-01,5.440514087677001953e-01
3.166447579860687256e-01,4.625626802444458008e-01
2.564941644668579102e-01,4.995619356632232666e-01
3.456145823001861572e-01,4.438774585723876953e-01
3.941264748573303223e-01,4.028252959251403809e-01
4.126446843147277832e-01,3.853018283843994141e-01
2.024826407432556152e-01,5.280768871307373047e-01
-2.000801712274551392e-01,5.300619006156921387e-01
4.453196227550506592e-01,3.518854379653930664e-01
-1.821486055850982666e-01,5.386019945144653320e-01
2.212431728839874268e-01,5.248437523841857910e-01
5.138619616627693176e-02,5.682519078254699707e-01
2.105031721293926239e-02,5.711838006973266602e-01
4.195988178253173828e-01,3.895846307277679443e-01
-2.993428148329257965e-02,5.727919340133666992e-01
4.157060086727142334e-01,3.966414630413055420e-01
-2.026747316122055054e-01,5.387116074562072754e-01
5.521839261054992676e-01,1.659321784973144531e-01
2.786466181278228760e-01,5.059168934822082520e-01
4.989700317382812500e-01,2.928857803344726562e-01
2.917403876781463623e-01,5.007994174957275391e-01
4.252051115036010742e-01,3.953155875205993652e-01
1.856489926576614380e-01,5.511547923088073730e-01
4.645951092243194580e-01,3.515022993087768555e-01
4.419969618320465088e-01,3.810622990131378174e-01
3.276242613792419434e-01,4.841502606868743896e-01
2.993949949741363525e-01,5.032624602317810059e-01
5.003997683525085449e-01,3.060782849788665771e-01
-7.743309438228607178e-02,5.824631452560424805e-01
4.944583177566528320e-01,3.192921876907348633e-01
7.276560366153717041e-02,5.850821137428283691e-01
7.836036384105682373e-02,5.853690505027770996e-01
7.378658652305603027e-02,5.869719982147216797e-01
4.784600734710693359e-01,3.496311604976654053e-01
2.598989605903625488e-01,5.336720943450927734e-01
4.013644754886627197e-01,4.386904239654541016e-01
5.218724012374877930e-01,-2.870249152183532715e-01
-5.213645473122596741e-02,5.943141579627990723e-01
2.719385325908660889e-01,5.321393609046936035e-01
3.088926374912261963e-01,5.127432346343994141e-01
3.777402639389038086e-01,4.656521975994110107e-01
2.362313121557235718e-01,5.521918535232543945e-01
2.103987038135528564e-01,5.636105537414550781e-01
1.935478597879409790e-01,5.706743001937866211e-01
5.972645878791809082e-01,8.724872022867202759e-02
2.482668906450271606e-01,5.512805581092834473e-01
4.872266054153442383e-01,3.596781492233276367e-01
5.986059308052062988e-01,9.819627553224563599e-02
2.634988129138946533e-01,5.474991798400878906e-01
6.057221889495849609e-01,5.920347571372985840e-02
4.419963657855987549e-01,4.198369681835174561e-01
5.399356484413146973e-01,2.851575613021850586e-01
4.483937919139862061e-01,4.159468412399291992e-01
4.329359829425811768e-01,4.334289431571960449e-01
5.993385314941406250e-01,1.315864026546478271e-01
3.710534274578094482e-01,4.899698793888092041e-01
6.053408980369567871e-01,1.120044067502021790e-01
6.051436662673950195e-01,-1.183941438794136047e-01
4.075891971588134766e-01,4.640286266803741455e-01
4.721864759922027588e-01,3.996610343456268311e-01
1.528424918651580811e-01,6.004728674888610840e-01
6.205723881721496582e-01,-7.739580702036619186e-03
3.531005382537841797e-01,5.115989446640014648e-01
2.742839455604553223e-01,5.589519143104553223e-01
3.279623389244079590e-01,5.304216742515563965e-01
6.235070228576660156e-01,-3.734886273741722107e-02
-7.431486248970031738e-02,6.211962103843688965e-01
5.000973343849182129e-01,3.775759041309356689e-01
-1.624339371919631958e-01,6.062439084053039551e-01
3.942220509052276611e-01,4.896559119224548340e-01
5.466891527175903320e-01,3.123530745506286621e-01
2.078774720430374146e-01,5.953838825225830078e-01
-9.209484606981277466e-02,6.248816251754760742e-01
1.313108801841735840e-01,6.188549995422363281e-01
2.377687841653823853e-01,5.873308777809143066e-01
6.162831783294677734e-01,1.515128314495086670e-01
6.216673851013183594e-01,1.325228810310363770e-01
5.299756526947021484e-01,3.527492582798004150e-01
6.007087826728820801e-01,2.138474732637405396e-01
3.647740185260772705e-01,5.242129564285278320e-01
5.133459568023681641e-01,3.815951049327850342e-01
5.874906182289123535e-01,-2.554901838302612305e-01
6.402287483215332031e-01,4.255744814872741699e-02
3.198045194149017334e-01,5.574178099632263184e-01
6.137865781784057617e-01,1.937606185674667358e-01
5.837278962135314941e-01,-2.735479176044464111e-01
3.570903837680816650e-01,5.379077792167663574e-01
4.929914772510528564e-01,4.184630215167999268e-01
6.319065093994140625e-01,1.419213116168975830e-01
6.052937507629394531e-01,2.331620305776596069e-01
6.493439674377441406e-01,1.992705091834068298e-02
5.090222358703613281e-01,4.052685797214508057e-01
6.144956946372985840e-01,2.168983668088912964e-01
5.077824592590332031e-01,4.100152254104614258e-01
6.206336021423339844e-01,2.051269114017486572e-01
3.939676880836486816e-01,5.228404998779296875e-01
6.523417830467224121e-01,-6.583693623542785645e-02
6.046965122222900391e-01,2.560080587863922119e-01
4.968599975109100342e-01,4.308639466762542725e-01
2.616583108901977539e-01,6.044552326202392578e-01
4.774823784828186035e-01,-4.551499187946319580e-01
6.163834333419799805e-01,2.377897500991821289e-01
1.639146059751510620e-01,6.410368084907531738e-01
3.837878108024597168e-01,5.402117371559143066e-01
4.372723400592803955e-01,-4.992417693138122559e-01
5.943494439125061035e-01,2.975363135337829590e-01
5.633952617645263672e-01,3.545370697975158691e-01
6.454471349716186523e-01,1.668605506420135498e-01
6.054050326347351074e-01,2.815402150154113770e-01
6.686235666275024414e-01,-7.764224894344806671e-03
6.229435801506042480e-01,2.457616329193115234e-01
5.892369747161865234e-01,3.203106522560119629e-01
6.478767991065979004e-01,1.771961003541946411e-01
6.603012084960937500e-01,1.284165531396865845e-01
6.726380586624145508e-01,-3.733947873115539551e-02
6.234573125839233398e-01,-2.578505277633666992e-01
6.661999821662902832e-01,-1.127617359161376953e-01
6.249230504035949707e-01,2.595428228378295898e-01
6.765699386596679688e-01,3.873139247298240662e-02
4.809792339801788330e-01,-4.788149297237396240e-01
6.795917749404907227e-01,-1.092955097556114197e-02
4.781353473663330078e-01,4.844716489315032959e-01
6.647142171859741211e-01,1.511454433202743530e-01
6.822401881217956543e-01,2.457594871520996094e-02
5.328867435455322266e-01,4.283165633678436279e-01
6.424595117568969727e-01,-2.367253154516220093e-01
6.822273731231689453e-01,6.877959519624710083e-02
6.849334836006164551e-01,4.903789982199668884e-02
6.876835227012634277e-01,2.386716427281498909e-03
1.133432760834693909e-01,6.792977452278137207e-01
6.822494864463806152e-01,-1.010321229696273804e-01
6.146702766418457031e-01,-3.150144219398498535e-01
5.716233253479003906e-01,3.894664943218231201e-01
6.908299326896667480e-01,-5.076551437377929688e-02
6.620917320251464844e-01,2.069914788007736206e-01
6.495139598846435547e-01,2.464392930269241333e-01
6.948693394660949707e-01,3.389891237020492554e-02
6.955466866493225098e-01,4.001373052597045898e-02
6.660568118095397949e-01,2.077267467975616455e-01
5.400728583335876465e-01,-4.432845115661621094e-01
6.875703334808349609e-01,-1.297176629304885864e-01
7.003566622734069824e-01,-2.195500396192073822e-02
5.077789425849914551e-01,4.842993021011352539e-01
7.027001380920410156e-01,1.893620239570736885e-03
6.032850146293640137e-01,3.622790277004241943e-01
2.060577720403671265e-01,-6.739057302474975586e-01
6.883970499038696289e-01,-1.553385257720947266e-01
3.513513207435607910e-01,-6.131774783134460449e-01
7.066938877105712891e-01,-3.786769881844520569e-02
7.085287570953369141e-01,1.597097702324390411e-02
6.759214401245117188e-01,2.163748294115066528e-01
7.085869908332824707e-01,-5.490135401487350464e-02
6.858333945274353027e-01,1.901739388704299927e-01
4.777390658855438232e-01,-5.288901329040527344e-01
7.102153897285461426e-01,7.057869434356689453e-02
6.269877552986145020e-01,3.430794179439544678e-01
7.063692808151245117e-01,-1.152884662151336670e-01
6.944161653518676758e-01,1.773951351642608643e-01
7.132883071899414062e-01,-7.961455732583999634e-02
7.095045447349548340e-01,-1.147164776921272278e-01
4.533524513244628906e-01,-5.589883923530578613e-01
7.045491337776184082e-01,-1.518186628818511963e-01
7.216792106628417969e-01,7.831886410713195801e-03
5.882263779640197754e-01,-4.199022054672241211e-01
7.236253619194030762e-01,-1.193001680076122284e-02
7.075255513191223145e-01,1.569505780935287476e-01
6.224941015243530273e-01,-3.730669319629669189e-01
6.193767189979553223e-01,-3.801371157169342041e-01
7.103385329246520996e-01,-1.581354141235351562e-01
1.589440107345581055e-01,-7.111837863922119141e-01
4.749359488487243652e-01,5.540228486061096191e-01
6.549555063247680664e-01,-3.240381181240081787e-01
7.123813629150390625e-01,1.671649366617202759e-01
7.307131290435791016e-01,5.436541885137557983e-02
7.098388671875000000e-01,1.857256293296813965e-01
6.940332055091857910e-01,2.411493360996246338e-01
-8.712111413478851318e-02,-7.305593490600585938e-01
5.735198855400085449e-01,-4.624456465244293213e-01
3.629454672336578369e-01,-6.422830820083618164e-01
5.104343295097351074e-01,-5.340334773063659668e-01
7.363666296005249023e-01,7.056262344121932983e-02
7.258824706077575684e-01,-1.476194560527801514e-01
7.082329988479614258e-01,-2.204242795705795288e-01
7.298038601875305176e-01,1.380328536033630371e-01
7.274311780929565430e-01,-1.549150198698043823e-01
3.631073236465454102e-01,-6.502290368080139160e-01
3.709430098533630371e-01,6.469451189041137695e-01
5.485695004463195801e-01,-5.066578388214111328e-01
4.491178989410400391e-01,-5.978459715843200684e-01
7.171630859375000000e-01,-2.151784449815750122e-01
4.922778308391571045e-01,-5.654973387718200684e-01
6.564334630966186523e-01,-3.643100559711456299e-01
6.026042103767395020e-01,-4.494428634643554688e-01
5.316891074180603027e-01,-5.328633785247802734e-01
7.404136061668395996e-01,-1.411821842193603516e-01
4.214337468147277832e-01,-6.261376142501831055e-01
7.527465820312500000e-01,6.737495958805084229e-02
2.032711207866668701e-01,-7.289455533027648926e-01
7.573302984237670898e-01,2.544944174587726593e-02
6.137134432792663574e-01,-4.461733996868133545e-01
6.376696825027465820e-01,4.130523800849914551e-01
3.180778324604034424e-01,-6.910741329193115234e-01
7.612071037292480469e-01,-2.906434610486030579e-02
2.609721720218658447e-01,-7.167290449142456055e-01
6.222683787345886230e-01,-4.428511261940002441e-01
4.780393838882446289e-01,-5.969451069831848145e-01
4.326755404472351074e-01,-6.318141222000122070e-01
7.298302650451660156e-01,2.351150214672088623e-01
3.735912144184112549e-01,-6.707435846328735352e-01
7.672939896583557129e-01,-4.759599268436431885e-02
7.218753695487976074e-01,-2.672852873802185059e-01
7.367069721221923828e-01,2.266062945127487183e-01
7.702307701110839844e-01,-4.874669387936592102e-02
5.008850693702697754e-01,-5.884656906127929688e-01
7.690440416336059570e-01,-8.542297780513763428e-02
6.798759102821350098e-01,-3.715436160564422607e-01
3.648101687431335449e-01,-6.846470832824707031e-01
2.765470743179321289e-01,-7.258814573287963867e-01
7.719919085502624512e-01,-9.469282627105712891e-02
4.819940328598022461e-01,-6.117010116577148438e-01
3.797755241394042969e-01,-6.810485124588012695e-01
5.732227563858032227e-01,-5.301266908645629883e-01
3.194301724433898926e-01,-7.135454416275024414e-01
2.529567480087280273e-01,-7.407845854759216309e-01
5.846772193908691406e-01,-5.219861865043640137e-01
7.095354795455932617e-01,-3.353304862976074219e-01
2.893382906913757324e-01,-7.305769324302673340e-01
6.652871966361999512e-01,-4.200314581394195557e-01
7.381550669670104980e-01,-2.752030491828918457e-01
-7.686171680688858032e-02,-7.850350737571716309e-01
4.095485210418701172e-01,-6.753057837486267090e-01
2.269832342863082886e-01,-7.575148344039916992e-01
1.168266683816909790e-01,-7.831256389617919922e-01
4.259715676307678223e-01,-6.686319112777709961e-01
5.534871220588684082e-01,-5.689996480941772461e-01
-4.411705955862998962e-02,-7.935694456100463867e-01
3.532195091247558594e-01,-7.131107449531555176e-01
-3.502147197723388672e-01,-7.157058119773864746e-01
4.300238788127899170e-01,-6.719827055931091309e-01
7.881724834442138672e-01,1.298601031303405762e-01
7.324506044387817383e-01,-3.212410509586334229e-01
-1.363033056259155273e-01,-7.891155481338500977e-01
2.596417367458343506e-01,-7.585989236831665039e-01
-1.148250028491020203e-01,-7.945486307144165039e-01
5.143719315528869629e-01,-6.176747083663940430e-01
7.129586935043334961e-01,-3.733639717102050781e-01
4.311897158622741699e-01,-6.807337403297424316e-01
3.352706730365753174e-01,-7.338466048240661621e-01
4.481872320175170898e-01,-6.720726490020751953e-01
4.553469121456146240e-01,-6.684541106224060059e-01
7.518028616905212402e-01,-3.009724020957946777e-01
-8.434089273214340210e-02,-8.064122796058654785e-01
-2.876932322978973389e-01,-7.591251730918884277e-01
-4.546672105789184570e-01,-6.737524867057800293e-01
3.519200086593627930e-01,-7.337882518768310547e-01
4.860690832138061523e-01,-6.539571881294250488e-01
-7.195553183555603027e-02,-8.126363754272460938e-01
-1.495571285486221313e-01,-8.030083179473876953e-01
1.073068752884864807e-01,-8.107473254203796387e-01
-2.168191075325012207e-01,-7.895908355712890625e-01
3.004862666130065918e-01,-7.627663612365722656e-01
5.701633095741271973e-01,-5.904749631881713867e-01
7.438033819198608398e-01,-3.494962751865386963e-01
1.824315935373306274e-01,-8.023441433906555176e-01
2.769501507282257080e-01,-7.758764624595642090e-01
1.445344686508178711e-01,-8.120626807212829590e-01
5.868785381317138672e-01,-5.810008049011230469e-01
2.679937183856964111e-01,-7.821905016899108887e-01
5.348873138427734375e-01,-6.318184137344360352e-01
1.096247732639312744e-01,-8.215470910072326660e-01
-2.236920297145843506e-01,-7.991116642951965332e-01
5.007970333099365234e-01,-6.629345417022705078e-01
4.876485764980316162e-01,-6.739013791084289551e-01
-4.587951004505157471e-01,-6.950665712356567383e-01
-2.840013206005096436e-01,-7.839784026145935059e-01
3.059094399213790894e-02,-8.342741727828979492e-01
3.380768299102783203e-01,-7.644119262695312500e-01
-9.353897720575332642e-02,-8.315926790237426758e-01
1.371446996927261353e-01,-8.265370726585388184e-01
-5.438834428787231445e-02,-8.370738029479980469e-01
-7.721734046936035156e-01,-3.302713334560394287e-01
3.296237885951995850e-01,-7.735382914543151855e-01
3.427073061466217041e-01,-7.689273953437805176e-01
-4.157847762107849121e-01,-7.331487536430358887e-01
3.692023158073425293e-01,-7.587898969650268555e-01
8.172693103551864624e-02,-8.408825993537902832e-01
2.055967152118682861e-01,-8.204786181449890137e-01
-1.421757936477661133e-01,-8.348267078399658203e-01
2.574892938137054443e-01,-8.078027367591857910e-01
1.914996653795242310e-01,-8.269656896591186523e-01
4.447390437126159668e-01,-7.241905331611633301e-01
-2.196881920099258423e-02,-8.505671620368957520e-01
-1.624232381582260132e-01,-8.362238407135009766e-01
3.376730382442474365e-01,-7.831569910049438477e-01
-1.993169039487838745e-01,-8.302645087242126465e-01
-2.982959747314453125e-01,-8.011218905448913574e-01
-4.261984825134277344e-01,-7.421887516975402832e-01
4.415968656539916992e-01,-7.342996001243591309e-01
-4.480225220322608948e-02,-8.566871285438537598e-01
-3.842932283878326416e-01,-7.680867314338684082e-01
2.707646787166595459e-01,-8.161160945892333984e-01
-6.646084040403366089e-02,-8.582915663719177246e-01
-6.883154511451721191e-01,-5.186787843704223633e-01
-6.627833843231201172e-01,-5.524947643280029297e-01
-1.701157242059707642e-01,-8.469483256340026855e-01
-5.399248600006103516e-01,-6.756274104118347168e-01
-3.835137486457824707e-01,-7.762994766235351562e-01
-2.680576741695404053e-01,-8.243805170059204102e-01
2.168295830488204956e-01,-8.403449058532714844e-01
2.212557941675186157e-01,-8.402255773544311523e-01
-5.489262938499450684e-01,-6.747989058494567871e-01
-3.049378991127014160e-01,-8.157382607460021973e-01
2.001814544200897217e-01,-8.485799431800842285e-01
-9.663990885019302368e-02,-8.675066232681274414e-01
-7.408312559127807617e-01,-4.634917974472045898e-01
-5.894688963890075684e-01,-6.464769840240478516e-01
-2.845450118184089661e-02,-8.754135370254516602e-01
4.946450889110565186e-02,-8.754806518554687500e-01
-6.846237927675247192e-02,-8.752042651176452637e-01
-3.856813907623291016e-01,-7.897328138351440430e-01
1.908171176910400391e-01,-8.589397072792053223e-01
-2.693648934364318848e-01,-8.386856913566589355e-01
-3.504375517368316650e-01,-8.092646002769470215e-01
-5.564951300621032715e-01,-6.854162216186523438e-01
-2.453389912843704224e-01,-8.491522073745727539e-01
-4.367559552192687988e-01,-7.695878744125366211e-01
-4.053535461425781250e-01,-7.877069711685180664e-01
1.048674713820219040e-02,-8.868249058723449707e-01
1.740404516458511353e-01,-8.706634640693664551e-01
6.252096593379974365e-02,-8.866873979568481445e-01
-7.907969951629638672e-01,-4.080982506275177002e-01
4.393172916024923325e-03,-8.908800482749938965e-01
-3.732956945896148682e-01,-8.100132346153259277e-01
2.462026476860046387e-01,-8.582785129547119141e-01
-3.079918622970581055e-01,-8.391587138175964355e-01
5.270885825157165527e-01,-7.231974005699157715e-01
2.464794665575027466e-01,-8.613229990005493164e-01
-4.637517035007476807e-01,-7.676967978477478027e-01
1.773444712162017822e-01,-8.802099823951721191e-01
-2.501494884490966797e-01,-8.633912801742553711e-01
-4.344595074653625488e-01,-7.880766391754150391e-01
-6.718945503234863281e-01,-6.001501083374023438e-01
1.574672311544418335e-01,-8.880490660667419434e-01
-9.006832242012023926e-01,-6.327243894338607788e-02
-8.356046080589294434e-01,-3.446842432022094727e-01
3.632710576057434082e-01,-8.287864923477172852e-01
-2.110031098127365112e-01,-8.809899091720581055e-01
-5.603613853454589844e-01,-7.130745053291320801e-01
-2.828164994716644287e-01,-8.627349734306335449e-01
3.874852657318115234e-01,-8.221743106842041016e-01
-4.566045105457305908e-01,-7.870504260063171387e-01
-2.905265390872955322e-01,-8.633382916450500488e-01
-2.181552499532699585e-01,-8.854330182075500488e-01
-2.084275931119918823e-01,-8.888013958930969238e-01
-5.915315151214599609e-01,-6.966556906700134277e-01
1.082620322704315186e-01,-9.084870219230651855e-01
-5.011968612670898438e-01,-7.666183114051818848e-01
-9.122557640075683594e-01,-9.233675897121429443e-02
7.567860931158065796e-02,-9.147928953170776367e-01
-2.599060833454132080e-01,-8.813970685005187988e-01
4.026989340782165527e-01,-8.270950317382812500e-01
-2.226965129375457764e-01,-8.935891985893249512e-01
-5.316610932350158691e-01,-7.531776428222656250e-01
-4.155530929565429688e-01,-8.240766525268554688e-01
3.378804028034210205e-02,-9.233059287071228027e-01
-8.559516072273254395e-01,-3.504752814769744873e-01
-7.760715484619140625e-01,-5.050265192985534668e-01
-6.159330606460571289e-01,-6.926903724670410156e-01
-7.687891721725463867e-01,-5.196282267570495605e-01
-3.881931304931640625e-01,-8.439283370971679688e-01
8.106851577758789062e-02,-9.263895153999328613e-01
-3.681661188602447510e-01,-8.550357222557067871e-01
-7.050988674163818359e-01,-6.093707084655761719e-01
-4.159166216850280762e-01,-8.350911140441894531e-01
-9.197596311569213867e-01,1.620950251817703247e-01
-9.106027483940124512e-01,-2.119102478027343750e-01
-8.051366806030273438e-01,-4.772117137908935547e-01
-8.832072019577026367e-01,-3.127233386039733887e-01
-4.957486093044281006e-01,-7.962166070938110352e-01
-7.657636404037475586e-01,5.433345437049865723e-01
-7.689373493194580078e-01,-5.405759811401367188e-01
-3.179125487804412842e-01,-8.856079578399658203e-01
-8.587343096733093262e-01,3.870787620544433594e-01
-5.015417337417602539e-01,-7.984969019889831543e-01
-1.328374594449996948e-01,-9.345503449440002441e-01
-6.217114329338073730e-01,-7.116149663925170898e-01
-7.710041999816894531e-01,-5.480567812919616699e-01
-7.552568912506103516e-01,-5.712228417396545410e-01
-7.571538686752319336e-01,-5.703712105751037598e-01
-9.285746216773986816e-01,-1.955845803022384644e-01
-3.194550275802612305e-01,-8.946247100830078125e-01
-7.362664341926574707e-01,-6.018466949462890625e-01
-9.490615129470825195e-01,-7.412692904472351074e-02
-8.552039265632629395e-01,4.204111695289611816e-01
-6.820735931396484375e-01,6.669360995292663574e-01
-7.172707915306091309e-01,-6.304455399513244629e-01
-2.272600866854190826e-02,-9.556857943534851074e-01
-9.483491778373718262e-01,1.280644685029983521e-01
-9.184800982475280762e-01,-2.721723616123199463e-01
-9.237700700759887695e-01,-2.573930323123931885e-01
-8.142930269241333008e-01,-5.083797574043273926e-01
-7.937522530555725098e-01,-5.416671633720397949e-01
-1.384223997592926025e-01,-9.519506692886352539e-01
