-6.719533205032348633e-01,-1.021920964121818542e-01
-6.210597753524780273e-01,-2.785873711109161377e-01
-6.691083312034606934e-01,-1.303225457668304443e-01
-6.264165639877319336e-01,-2.713999450206756592e-01
-5.428071618080139160e-01,4.156726896762847900e-01
-6.834564805030822754e-01,4.099176079034805298e-02
-6.129697561264038086e-01,-3.072994947433471680e-01
-6.588463187217712402e-01,-1.935461163520812988e-01
-5.686265230178833008e-01,-3.867534101009368896e-01
-6.731174588203430176e-01,1.456192284822463989e-01
-3.220766484737396240e-01,-6.098676323890686035e-01
-2.667867839336395264e-01,-6.370859146118164062e-01
-6.455027461051940918e-01,2.485228925943374634e-01
-5.186053514480590820e-01,4.592076539993286133e-01
-6.896766424179077148e-01,-7.454591244459152222e-02
-6.685079336166381836e-01,-1.889388412237167358e-01
-6.956794857978820801e-01,4.752414766699075699e-03
-5.607587695121765137e-01,-4.134439527988433838e-01
-6.814609169960021973e-01,-1.496431827545166016e-01
-6.729516386985778809e-01,-1.879254877567291260e-01
-6.993521451950073242e-01,2.205055207014083862e-02
-3.481913208961486816e-01,-6.080660223960876465e-01
-6.105960011482238770e-01,-3.457712829113006592e-01
-6.924818754196166992e-01,1.194148361682891846e-01
-5.888071060180664062e-01,-3.853635787963867188e-01
-5.258823037147521973e-01,-4.691018164157867432e-01
-4.920071959495544434e-01,5.059145092964172363e-01
-6.936351060867309570e-01,-1.352950185537338257e-01
-6.240531206130981445e-01,-3.337782025337219238e-01
-3.600712120532989502e-01,-6.104234457015991211e-01
-6.978577375411987305e-01,1.291606277227401733e-01
-6.994919180870056152e-01,1.257804930210113525e-01
-6.775646209716796875e-01,-2.178065776824951172e-01
-5.438491702079772949e-01,-4.606381356716156006e-01
-7.052784562110900879e-01,-1.094054579734802246e-01
-6.094834208488464355e-01,-3.732922375202178955e-01
-5.936602950096130371e-01,-3.997704982757568359e-01
-7.071934342384338379e-01,-1.164487898349761963e-01
-5.810846686363220215e-01,-4.212592542171478271e-01
-7.183564305305480957e-01,2.281697280704975128e-02
-7.019882798194885254e-01,1.587731689214706421e-01
-6.354507803916931152e-01,-3.400598466396331787e-01
-5.302034020423889160e-01,-4.896596670150756836e-01
-5.389844179153442383e-01,4.814809858798980713e-01
-6.310394406318664551e-01,-3.543518781661987305e-01
-6.778880357742309570e-01,-2.563078999519348145e-01
-7.231052517890930176e-01,6.161694973707199097e-02
-6.967559456825256348e-01,2.065499722957611084e-01
-7.216209173202514648e-01,-9.407913684844970703e-02
-7.080277204513549805e-01,1.724596023559570312e-01
-7.176831364631652832e-01,-1.320468038320541382e-01
-6.557312607765197754e-01,-3.224654197692871094e-01
-5.345431566238403320e-01,4.996948242187500000e-01
-2.010914683341979980e-01,7.045987844467163086e-01
-4.523145854473114014e-01,5.777341127395629883e-01
-7.275981903076171875e-01,1.021568849682807922e-01
-4.004155397415161133e-01,6.172313094139099121e-01
-7.107366919517517090e-01,1.939957141876220703e-01
-7.305170893669128418e-01,-1.029647439718246460e-01
-6.960004568099975586e-01,2.476252913475036621e-01
-7.378527522087097168e-01,5.280320718884468079e-02
-6.924942731857299805e-01,-2.629610300064086914e-01
-7.062715888023376465e-01,-2.266301363706588745e-01
-6.333252787590026855e-01,3.880281746387481689e-01
-5.367356538772583008e-01,-5.148490667343139648e-01
-6.637355685234069824e-01,3.377867341041564941e-01
-5.998945236206054688e-01,-4.430161416530609131e-01
-4.804480075836181641e-01,-5.716645717620849609e-01
-5.618130564689636230e-01,-4.934498667716979980e-01
-2.768126130104064941e-01,6.957007050514221191e-01
-7.443021535873413086e-01,9.021636843681335449e-02
-7.231417894363403320e-01,2.017240971326828003e-01
-4.382680058479309082e-01,6.107797026634216309e-01
-5.679749846458435059e-01,4.940052032470703125e-01
-6.829281449317932129e-01,-3.189888894557952881e-01
-5.756649374961853027e-01,4.881235957145690918e-01
-7.043686509132385254e-01,2.739189565181732178e-01
-7.514970898628234863e-01,8.906687051057815552e-02
-7.214151024818420410e-01,2.318556904792785645e-01
-4.421381354331970215e-01,6.166268587112426758e-01
-7.539125680923461914e-01,-9.407846629619598389e-02
-6.566623449325561523e-01,3.841243684291839600e-01
-7.196583747863769531e-01,2.497453987598419189e-01
-6.503878831863403320e-01,-3.985005021095275879e-01
-7.630822062492370605e-01,-3.225831314921379089e-02
-6.833934783935546875e-01,3.432761728763580322e-01
-3.958253562450408936e-01,6.555299162864685059e-01
-4.828662574291229248e-01,5.956269502639770508e-01
-5.884438753128051758e-01,4.931542873382568359e-01
-7.687681317329406738e-01,9.919044096022844315e-04
-1.913771331310272217e-01,7.456006407737731934e-01
-6.624527573585510254e-01,3.940100073814392090e-01
-7.701806426048278809e-01,-4.953271150588989258e-02
-7.239096760749816895e-01,2.704303264617919922e-01
-4.766685366630554199e-01,6.095186471939086914e-01
-6.897805333137512207e-01,3.528155088424682617e-01
-4.684790968894958496e-01,6.183488965034484863e-01
-3.926471173763275146e-01,6.702315807342529297e-01
-5.952361226081848145e-01,5.006318688392639160e-01
-7.762770056724548340e-01,6.237316876649856567e-02
-6.493505835533142090e-01,4.317410290241241455e-01
-6.649681925773620605e-01,4.091893434524536133e-01
-7.965398579835891724e-02,7.777132987976074219e-01
-7.556434869766235352e-01,-2.043325901031494141e-01
-6.909422874450683594e-01,3.700212538242340088e-01
-7.548600435256958008e-01,2.146473675966262817e-01
-5.767412185668945312e-01,5.336935520172119141e-01
-6.358964443206787109e-01,-4.633240103721618652e-01
-3.170626461505889893e-01,7.211663126945495605e-01
-6.438051462173461914e-01,4.557440876960754395e-01
-7.537613511085510254e-01,-2.358213514089584351e-01
-7.125489711761474609e-01,3.429636359214782715e-01
-4.646590650081634521e-01,6.411132216453552246e-01
-7.842940092086791992e-01,-1.157727539539337158e-01
-6.267065405845642090e-01,4.871832728385925293e-01
-7.869683504104614258e-01,1.112634912133216858e-01
-7.326022386550903320e-01,3.107810914516448975e-01
-6.080986857414245605e-01,5.148797035217285156e-01
-5.609912872314453125e-01,5.672478079795837402e-01
-7.107830047607421875e-01,3.645093142986297607e-01
-5.244591236114501953e-01,6.038396358489990234e-01
-3.356921374797821045e-01,7.270438075065612793e-01
-6.618455052375793457e-01,4.525998532772064209e-01
-8.473344892263412476e-02,7.983186244964599609e-01
-6.456488370895385742e-02,8.012065291404724121e-01
-6.840304732322692871e-01,4.240437150001525879e-01
-7.219089865684509277e-01,3.580090105533599854e-01
-8.060687184333801270e-01,-3.450307995080947876e-02
-5.986963510513305664e-01,5.423247814178466797e-01
-6.546769142150878906e-01,4.749418795108795166e-01
-2.867389917373657227e-01,7.573457956314086914e-01
-8.085606694221496582e-01,6.036389619112014771e-02
-6.205611228942871094e-01,5.233949422836303711e-01
-1.908822506666183472e-01,7.900813817977905273e-01
-7.164397239685058594e-01,3.860142827033996582e-01
-7.196239829063415527e-01,3.821838498115539551e-01
-8.059181571006774902e-01,1.266940087080001831e-01
4.804965257644653320e-01,6.605398058891296387e-01
-7.073976397514343262e-01,4.103834629058837891e-01
-7.914548516273498535e-01,2.099129557609558105e-01
-7.124661207199096680e-01,4.055818021297454834e-01
-7.030522227287292480e-01,4.236324131488800049e-01
-5.697538852691650391e-01,5.922597646713256836e-01
-1.704322099685668945e-01,8.049784302711486816e-01
-5.678360462188720703e-01,5.968651175498962402e-01
-7.206343412399291992e-01,4.012756645679473877e-01
-7.993646264076232910e-01,2.073751837015151978e-01
-4.464321136474609375e-01,6.959460973739624023e-01
-4.327007532119750977e-01,7.057400345802307129e-01
1.680719107389450073e-01,8.116089105606079102e-01
-4.015023708343505859e-01,7.262323498725891113e-01
-4.627607762813568115e-01,6.900234222412109375e-01
-7.242516875267028809e-01,4.091499149799346924e-01
-5.199171900749206543e-01,6.506124734878540039e-01
-5.563409924507141113e-01,6.210986375808715820e-01
-5.290108323097229004e-01,6.458302736282348633e-01
-6.898587346076965332e-01,4.719284474849700928e-01
-1.761021018028259277e-01,8.180977702140808105e-01
-4.324862062931060791e-01,7.175847887992858887e-01
-4.465346038341522217e-01,7.101109027862548828e-01
-8.110452890396118164e-01,2.180287092924118042e-01
-1.623703539371490479e-01,8.250146508216857910e-01
-1.570294648408889771e-01,8.270667791366577148e-01
-6.280063986778259277e-01,5.621317028999328613e-01
7.075179368257522583e-02,8.408725261688232422e-01
-7.465013265609741211e-01,3.955989778041839600e-01
-3.309706151485443115e-01,7.784045338630676270e-01
-4.183473587036132812e-01,7.362982034683227539e-01
-7.267127633094787598e-01,4.367316067218780518e-01
-2.233174890279769897e-01,8.189466595649719238e-01
4.076094925403594971e-01,7.457206249237060547e-01
-2.573141455650329590e-01,8.110096454620361328e-01
-4.543296694755554199e-01,7.205803990364074707e-01
-8.303445577621459961e-02,8.488010764122009277e-01
-2.179884016513824463e-01,8.255589008331298828e-01
-2.420926243066787720e-01,8.198584914207458496e-01
-4.131466746330261230e-01,7.495325803756713867e-01
3.571989834308624268e-01,7.788533568382263184e-01
-3.670138493180274963e-02,8.570724129676818848e-01
-4.306961596012115479e-01,7.430608272552490234e-01
-2.581766247749328613e-01,8.201852440834045410e-01
-4.941329061985015869e-01,7.049213051795959473e-01
-4.394739866256713867e-01,7.413963079452514648e-01
-4.445832967758178711e-01,7.395120263099670410e-01
-6.063531637191772461e-01,6.153020858764648438e-01
1.614101231098175049e-01,8.496693372726440430e-01
-2.858292460441589355e-01,8.173281550407409668e-01
8.324377983808517456e-02,8.628607392311096191e-01
-4.205948710441589355e-01,7.591406702995300293e-01
-1.649881154298782349e-01,8.530603647232055664e-01
-4.218978285789489746e-01,7.607074379920959473e-01
1.891887038946151733e-01,8.500727415084838867e-01
-2.199652045965194702e-01,8.436681032180786133e-01
-4.079163670539855957e-01,7.716937661170959473e-01
-7.013855576515197754e-01,5.212617516517639160e-01
3.238580375909805298e-02,8.742752671241760254e-01
-3.770195245742797852e-01,7.905787825584411621e-01
-7.765673100948333740e-02,8.734314441680908203e-01
-2.733513712882995605e-01,8.342353105545043945e-01
3.554226160049438477e-01,8.038052320480346680e-01
1.931450664997100830e-01,8.584192395210266113e-01
1.601807922124862671e-01,8.661946654319763184e-01
-2.930963933467864990e-01,8.317512869834899902e-01
1.861329972743988037e-01,8.630391955375671387e-01
6.621152162551879883e-01,5.855374932289123535e-01
-3.582337498664855957e-01,8.091290593147277832e-01
8.444931358098983765e-02,8.818515539169311523e-01
-6.394768953323364258e-01,6.145222783088684082e-01
5.911812186241149902e-01,6.624572873115539551e-01
-1.412854045629501343e-01,8.775886893272399902e-01
3.795483410358428955e-01,8.048895001411437988e-01
-6.404878497123718262e-01,6.192430257797241211e-01
7.347661256790161133e-01,5.055589675903320312e-01
-8.830782771110534668e-02,8.885152935981750488e-01
3.167453110218048096e-01,8.358939290046691895e-01
1.556341052055358887e-01,8.812575936317443848e-01
-1.642295904457569122e-02,8.957453370094299316e-01
7.359162569046020508e-01,5.126902461051940918e-01
-5.747248530387878418e-01,6.898637413978576660e-01
2.559995949268341064e-01,8.616747856140136719e-01
5.116556286811828613e-01,7.402893304824829102e-01
1.297499388456344604e-01,8.915085196495056152e-01
9.934784471988677979e-02,8.964134454727172852e-01
9.744007885456085205e-02,8.976296782493591309e-01
-3.721507489681243896e-01,8.237391114234924316e-01
1.962023824453353882e-01,8.833784461021423340e-01
4.069266319274902344e-01,8.093677759170532227e-01
2.277210354804992676e-01,8.778514862060546875e-01
8.466190099716186523e-02,9.039519429206848145e-01
-4.843865521252155304e-03,9.088960289955139160e-01
9.979325532913208008e-02,9.044210314750671387e-01
7.069394588470458984e-01,5.744521617889404297e-01
-6.372673511505126953e-01,6.522834300994873047e-01
2.694431245326995850e-01,8.722444772720336914e-01
1.145819202065467834e-01,9.067026376724243164e-01
7.831743359565734863e-01,4.729770421981811523e-01
3.031562864780426025e-01,8.642905950546264648e-01
8.008064031600952148e-01,4.465935230255126953e-01
-6.137179732322692871e-01,6.825858950614929199e-01
4.954337179660797119e-01,7.739233970642089844e-01
4.326720237731933594e-01,8.118174672126770020e-01
8.010730743408203125e-01,4.542876482009887695e-01
-4.018433392047882080e-01,8.297360539436340332e-01
2.746421694755554199e-01,8.811120390892028809e-01
3.790273666381835938e-01,8.425993323326110840e-01
1.398609578609466553e-01,9.142893552780151367e-01
7.880143523216247559e-01,4.861812293529510498e-01
2.296596914529800415e-01,8.980255722999572754e-01
9.208384752273559570e-01,1.144844815135002136e-01
7.645876407623291016e-01,5.275553464889526367e-01
7.427510023117065430e-01,5.595449805259704590e-01
6.273048520088195801e-01,6.878378987312316895e-01
-5.782125145196914673e-02,9.301364421844482422e-01
2.436461299657821655e-01,9.005556106567382812e-01
6.542615294456481934e-01,6.664641499519348145e-01
6.953009963035583496e-01,6.250278949737548828e-01
8.593330979347229004e-01,3.708405792713165283e-01
2.644093334674835205e-01,8.988540172576904297e-01
9.340122342109680176e-02,9.332758188247680664e-01
7.741910815238952637e-01,5.312575101852416992e-01
1.358422785997390747e-01,9.300720095634460449e-01
7.899950742721557617e-01,5.111532211303710938e-01
8.671949505805969238e-01,3.677330315113067627e-01
6.816272139549255371e-01,6.515563726425170898e-01
3.772117197513580322e-01,8.652985095977783203e-01
5.493804812431335449e-01,7.688316106796264648e-01
7.448709011077880859e-01,5.830789804458618164e-01
5.540609359741210938e-01,7.679355740547180176e-01
9.360991716384887695e-01,-1.494111865758895874e-01
1.367385536432266235e-01,9.390456080436706543e-01
1.406522989273071289e-01,9.394795298576354980e-01
1.622953265905380249e-01,9.369994401931762695e-01
3.488276302814483643e-01,8.857380151748657227e-01
-3.794120550155639648e-01,8.741657733917236328e-01
3.495477437973022461e-01,8.876060843467712402e-01
3.483082354068756104e-01,8.891683220863342285e-01
6.510993242263793945e-01,6.999439001083374023e-01
7.664939761161804199e-01,5.729342103004455566e-01
1.050824895501136780e-01,9.521770477294921875e-01
8.902893662452697754e-01,3.563524484634399414e-01
9.568613767623901367e-01,-7.706749439239501953e-02
5.860723853111267090e-01,7.615544199943542480e-01
9.618737101554870605e-01,1.303127594292163849e-02
7.419281601905822754e-01,6.138731837272644043e-01
9.420461058616638184e-01,-2.043908089399337769e-01
9.433490037918090820e-01,2.031010389328002930e-01
2.718967571854591370e-02,9.655832052230834961e-01
7.131814956665039062e-01,6.529909968376159668e-01
9.459884762763977051e-01,2.051042318344116211e-01
7.314145565032958984e-01,6.355577111244201660e-01
7.168843746185302734e-01,6.533900499343872070e-01
9.681857824325561523e-01,7.349056750535964966e-02
4.789302647113800049e-01,8.457868099212646484e-01
7.554150819778442383e-01,6.132082939147949219e-01
8.458136320114135742e-01,4.829333722591400146e-01
6.525740027427673340e-01,7.243779301643371582e-01
7.645927667617797852e-01,6.065698862075805664e-01
9.433650374412536621e-01,2.540598809719085693e-01
8.913167715072631836e-01,4.024864137172698975e-01
4.998604655265808105e-01,8.417478203773498535e-01
3.799805045127868652e-01,9.033136963844299316e-01
5.258148908615112305e-01,8.281560540199279785e-01
8.105155825614929199e-01,5.543943047523498535e-01
7.701827287673950195e-01,6.107978820800781250e-01
5.345508456230163574e-01,8.261234164237976074e-01
6.354624032974243164e-01,7.525842189788818359e-01
2.442084252834320068e-01,9.552646875381469727e-01
9.299734830856323242e-01,3.305944204330444336e-01
8.368249535560607910e-01,5.252087712287902832e-01
3.946195542812347412e-01,9.068487286567687988e-01
8.658663630485534668e-01,4.799537360668182373e-01
9.781958460807800293e-01,-1.587327122688293457e-01
6.393592357635498047e-01,7.584641575813293457e-01
9.791541695594787598e-01,-1.652035266160964966e-01
7.960056066513061523e-01,5.953143239021301270e-01
9.271245598793029785e-01,3.611856997013092041e-01
9.128453731536865234e-01,3.983984291553497314e-01
9.659091234207153320e-01,-2.470275610685348511e-01
9.336163401603698730e-01,3.526478707790374756e-01
5.386573076248168945e-01,8.413366079330444336e-01
4.749954342842102051e-01,8.799882531166076660e-01
0.000000000000000000e+00,0.000000000000000000e+00
3.000866854563355446e-04,9.549612295813858509e-04
1.861212658695876598e-03,7.374953129328787327e-04
1.937541761435568333e-03,2.294332021847367287e-03
3.654838539659976959e-03,1.635299180634319782e-03
3.755416953936219215e-03,3.308612853288650513e-03
4.412154667079448700e-03,4.074923228472471237e-03
5.819657817482948303e-03,3.902528434991836548e-03
8.007477037608623505e-03,-9.225524991052225232e-05
8.927873335778713226e-03,-1.206369022838771343e-03
9.919381700456142426e-03,1.343936193734407425e-03
7.630637381225824356e-03,7.938245311379432678e-03
1.200921460986137390e-02,-2.592413511592894793e-04
1.299388520419597626e-02,-7.053008885122835636e-04
1.387119479477405548e-02,1.995634287595748901e-03
1.262482535094022751e-02,8.128005079925060272e-03
1.594495214521884918e-02,-1.507079461589455605e-03
1.700422726571559906e-02,6.596318562515079975e-04
-4.069167654961347580e-03,1.755251735448837280e-02
1.893847621977329254e-02,-1.748493872582912445e-03
7.681187242269515991e-03,1.848784834146499634e-02
2.086569927632808685e-02,-2.550670178607106209e-03
2.118153311312198639e-02,6.025953218340873718e-03
2.114521153271198273e-02,-9.107120335102081299e-03
2.339579910039901733e-02,5.458049941807985306e-03
2.046271972358226776e-02,1.440586615353822708e-02
2.531812526285648346e-02,6.028810981661081314e-03
2.510083653032779694e-02,-1.002038922160863876e-02
2.780248224735260010e-02,3.548571141436696053e-03
2.852170914411544800e-02,5.403392948210239410e-03
2.908361144363880157e-02,-7.479724008589982986e-03
3.103066422045230865e-02,1.508800341980531812e-04
3.186228126287460327e-02,3.293329384177923203e-03
2.739308215677738190e-02,-1.846077665686607361e-02
2.608441002666950226e-02,-2.186135947704315186e-02
3.405847400426864624e-02,-8.214252069592475891e-03
3.529628366231918335e-02,7.264168467372655869e-03
2.836387418210506439e-02,-2.381664887070655823e-02
3.239674866199493408e-02,-1.993346586823463440e-02
3.693907335400581360e-02,-1.263137068599462509e-02
3.240079805254936218e-02,2.352430671453475952e-02
4.096621647477149963e-02,-2.477130852639675140e-03
3.917000815272331238e-02,1.527232397347688675e-02
4.293934628367424011e-02,2.985990140587091446e-03
4.361239820718765259e-02,-6.151130888611078262e-03
4.490033537149429321e-02,-3.607749240472912788e-03
4.515110701322555542e-02,9.034155867993831635e-03
3.638660535216331482e-02,-2.982347458600997925e-02
3.388871997594833374e-02,3.406126052141189575e-02
4.447635635733604431e-02,-2.068001031875610352e-02
3.308504819869995117e-02,3.755512088537216187e-02
4.904227703809738159e-02,-1.417973265051841736e-02
4.901504516601562500e-02,1.751974038779735565e-02
4.524759203195571899e-02,-2.769985236227512360e-02
5.333391949534416199e-02,-8.793957531452178955e-03
5.328790470957756042e-02,-1.383684668689966202e-02
5.228422582149505615e-02,2.021487429738044739e-02
5.616494640707969666e-02,1.005019899457693100e-02
5.604904145002365112e-02,-1.514077000319957733e-02
5.286685749888420105e-02,-2.632617764174938202e-02
-4.440397489815950394e-03,-5.989569053053855896e-02
5.830332636833190918e-02,-1.814319193363189697e-02
4.793271422386169434e-02,-3.942276537418365479e-02
5.315440893173217773e-02,3.393462300300598145e-02
5.783434584736824036e-02,2.755708061158657074e-02
6.497524678707122803e-02,-3.417661879211664200e-03
6.186805292963981628e-02,2.317475154995918274e-02
3.660153225064277649e-02,-5.619892477989196777e-02
6.796432286500930786e-02,-3.756746882572770119e-03
3.953157365322113037e-02,-5.663736537098884583e-02
3.644874691963195801e-02,-5.984399467706680298e-02
6.764535605907440186e-02,-2.179914340376853943e-02
6.139538064599037170e-02,-3.774905204772949219e-02
7.018005847930908203e-02,-2.035764232277870178e-02
6.156735122203826904e-02,-4.118773713707923889e-02
6.312180310487747192e-02,-4.064362868666648865e-02
7.314302772283554077e-02,-2.092048153281211853e-02
6.348782777786254883e-02,-4.370551183819770813e-02
2.666419744491577148e-02,-7.338397204875946045e-02
5.908844992518424988e-02,-5.255526676774024963e-02
6.854713708162307739e-02,-4.140180349349975586e-02
7.290865480899810791e-02,-3.547492250800132751e-02
8.162251859903335571e-02,8.673642762005329132e-03
8.264130353927612305e-02,8.556474000215530396e-03
7.023318111896514893e-02,-4.623238369822502136e-02
8.235092461109161377e-02,2.139619551599025726e-02
8.594457805156707764e-02,-4.933885298669338226e-03
4.017807915806770325e-02,-7.726501673460006714e-02
1.343825645744800568e-02,-8.705701678991317749e-02
8.330138772726058960e-02,3.158709034323692322e-02
2.463036403059959412e-02,-8.665776997804641724e-02
8.442857116460800171e-02,-3.419654071331024170e-02
8.112260699272155762e-02,-4.358986020088195801e-02
8.366795629262924194e-02,-4.081662744283676147e-02
4.592930525541305542e-02,-8.212306350469589233e-02
9.156723320484161377e-02,2.566162683069705963e-02
6.907594949007034302e-02,-6.680548191070556641e-02
9.680048376321792603e-02,-7.583671715110540390e-03
6.503567844629287720e-02,-7.344111055135726929e-02
2.247264608740806580e-02,-9.651741385459899902e-02
8.370584249496459961e-02,-5.489409342408180237e-02
7.203491032123565674e-02,-7.093944400548934937e-02
7.073538005352020264e-02,-7.362978160381317139e-02
1.008190289139747620e-01,-2.158179320394992828e-02
2.009915374219417572e-02,-1.021454259753227234e-01
9.118306450545787811e-03,-1.047088354825973511e-01
5.807729437947273254e-02,-8.880052715539932251e-02
8.278552442789077759e-02,-6.795946508646011353e-02
9.827639162540435791e-02,-4.504568129777908325e-02
1.022108793258666992e-01,-3.818027675151824951e-02
3.812260692939162254e-03,-1.100440993905067444e-01
1.910786516964435577e-02,-1.094557866454124451e-01
8.794978260993957520e-02,-6.952670216560363770e-02
1.127586588263511658e-01,8.947665803134441376e-03
8.762990683317184448e-02,7.309603691101074219e-02
1.130633652210235596e-01,-2.163713239133358002e-02
9.061645716428756714e-02,-7.260584831237792969e-02
1.397766172885894775e-02,-1.162800267338752747e-01
1.071177423000335693e-01,-4.977628961205482483e-02
6.201301887631416321e-02,-1.017042323946952820e-01
1.656647771596908569e-02,-1.189722418785095215e-01
7.947029918432235718e-02,-9.140457957983016968e-02
9.103117883205413818e-02,-8.140722662210464478e-02
1.216184720396995544e-01,-1.918987371027469635e-02
1.211418509483337402e-01,-2.704532258212566376e-02
6.345427036285400391e-02,-1.078417971730232239e-01
9.310144931077957153e-02,-8.508771657943725586e-02
7.780427485704421997e-02,-1.005375608801841736e-01
8.577898889780044556e-02,-9.517763555049896240e-02
4.642833396792411804e-02,-1.204937398433685303e-01
1.149033904075622559e-01,-6.108241900801658630e-02
9.831065684556961060e-02,-8.677781373262405396e-02
-3.629493340849876404e-02,-1.270495057106018066e-01
1.161205619573593140e-01,-6.511871516704559326e-02
9.533877670764923096e-02,-9.435297548770904541e-02
1.086887121200561523e-01,-8.030111342668533325e-02
5.393989756703376770e-02,-1.249941363930702209e-01
1.486125309020280838e-02,-1.363295167684555054e-01
1.045853197574615479e-01,-9.024441987276077271e-02
1.012994199991226196e-01,-9.538410604000091553e-02
9.337560087442398071e-02,-1.045000329613685608e-01
4.370372742414474487e-02,-1.342043429613113403e-01
1.147397980093955994e-01,-8.389974385499954224e-02
9.733046591281890869e-02,-1.049606651067733765e-01
1.421862542629241943e-01,2.367710694670677185e-02
1.368252933025360107e-01,-4.843505099415779114e-02
8.081253618001937866e-02,-1.217704042792320251e-01
1.040124613791704178e-02,-1.467790752649307251e-01
5.248387530446052551e-02,-1.385399401187896729e-01
1.293042302131652832e-01,-7.433629035949707031e-02
1.393821835517883301e-01,-5.583612620830535889e-02
5.778688937425613403e-02,-1.396687030792236328e-01
1.464446634054183960e-01,-4.128238931298255920e-02
-1.122315507382154465e-02,-1.527413725852966309e-01
6.252827495336532593e-02,-1.409032195806503296e-01
1.469066292047500610e-01,-4.991559311747550964e-02
1.235311925411224365e-01,-9.552375972270965576e-02
1.107188090682029724e-01,-1.115334779024124146e-01
1.130321174860000610e-01,-1.106243357062339783e-01
1.449165046215057373e-01,-6.580913811922073364e-02
1.178492084145545959e-01,-1.084566339850425720e-01
1.064775884151458740e-01,-1.209770366549491882e-01
1.075560897588729858e-01,-1.213600188493728638e-01
-3.312861546874046326e-02,-1.597645580768585205e-01
4.805771633982658386e-02,-1.569723784923553467e-01
1.225610524415969849e-01,-1.107172966003417969e-01
7.919692993164062500e-02,-1.460788846015930176e-01
1.150747984647750854e-01,-1.212544962763786316e-01
7.457809895277023315e-02,-1.507270336151123047e-01
-2.332119829952716827e-02,-1.675539612770080566e-01
2.766737341880798340e-02,-1.679059416055679321e-01
-1.300957202911376953e-01,-1.112415045499801636e-01
1.401017792522907257e-02,-1.716012060642242432e-01
1.136940196156501770e-01,-1.306239515542984009e-01
-2.696879021823406219e-02,-1.720736175775527954e-01
-5.186298489570617676e-02,-1.673217564821243286e-01
-5.503379926085472107e-02,-1.673598736524581909e-01
1.228929832577705383e-01,-1.276286244392395020e-01
4.978577792644500732e-02,-1.710813790559768677e-01
-6.421710550785064697e-02,-1.672762483358383179e-01
1.546268016099929810e-01,-9.249567985534667969e-02
7.537186145782470703e-02,-1.647595316171646118e-01
1.407388448715209961e-01,-1.156845837831497192e-01
1.072693690657615662e-01,-1.484902650117874146e-01
1.122756749391555786e-01,-1.460068076848983765e-01
-8.649673312902450562e-02,-1.637433022260665894e-01
4.544158652424812317e-02,-1.805556863546371460e-01
9.799262881278991699e-02,-1.594882011413574219e-01
1.104240119457244873e-01,-1.523854732513427734e-01
5.376618355512619019e-03,-1.891127675771713257e-01
1.800577901303768158e-02,-1.893359422683715820e-01
-1.068158298730850220e-01,-1.585700213909149170e-01
-3.455588594079017639e-02,-1.890601217746734619e-01
1.351963281631469727e-01,-1.380056589841842651e-01
6.908105313777923584e-02,-1.814915835857391357e-01
-9.286808967590332031e-02,-1.716877520084381104e-01
6.537858396768569946e-02,-1.849826723337173462e-01
-1.479040831327438354e-01,-1.304266750812530518e-01
1.049964278936386108e-01,-1.681019812822341919e-01
-5.641723051667213440e-02,-1.910429745912551880e-01
8.158881217241287231e-02,-1.828206330537796021e-01
4.663970321416854858e-02,-1.957208812236785889e-01
-1.108394339680671692e-01,-1.691163778305053711e-01
4.602184519171714783e-03,-2.031510770320892334e-01
-9.022025018930435181e-02,-1.831929683685302734e-01
-6.016156449913978577e-02,-1.961880773305892944e-01
-8.929249644279479980e-02,-1.858705133199691772e-01
7.360824942588806152e-02,-1.936921626329421997e-01
4.133430309593677521e-03,-2.081671804189682007e-01
-6.443239748477935791e-02,-1.990400999784469604e-01
6.484328955411911011e-02,-1.999592036008834839e-01
-1.700298041105270386e-01,-1.252998113632202148e-01
5.407159775495529175e-02,-2.052079141139984131e-01
1.922781229950487614e-03,-2.132045477628707886e-01
7.391338795423507690e-02,-2.010585516691207886e-01
1.699991077184677124e-01,-1.319768577814102173e-01
-1.896102279424667358e-01,-1.039106100797653198e-01
-1.711072959005832672e-02,-2.165422439575195312e-01
7.183280307799577713e-03,-2.180999517440795898e-01
-2.225314825773239136e-02,-2.180868238210678101e-01
-1.753389686346054077e-01,-1.332410871982574463e-01
5.719008296728134155e-02,-2.137010097503662109e-01
-1.200786381959915161e-01,-1.869861930608749390e-01
-6.514857057482004166e-03,-2.231281399726867676e-01
1.058880984783172607e-02,-2.239740639925003052e-01
-1.166900992393493652e-01,-1.926390975713729858e-01
-1.567082107067108154e-01,-1.631589382886886597e-01
-5.492049269378185272e-03,-2.271608412265777588e-01
2.126074209809303284e-02,-2.272357940673828125e-01
6.409837305545806885e-02,-2.200850695371627808e-01
-1.749139875173568726e-01,-1.497032195329666138e-01
-7.753055077046155930e-03,-2.311012148857116699e-01
1.298587173223495483e-01,-1.925318837165832520e-01
-2.018647789955139160e-01,-1.168261542916297913e-01
7.672930508852005005e-02,-2.213103920221328735e-01
-1.605061590671539307e-01,-1.719691604375839233e-01
-1.054960042238235474e-01,-2.113720774650573730e-01
-1.189436540007591248e-01,-2.052654772996902466e-01
-2.355802431702613831e-02,-2.370706200599670410e-01
-1.319161355495452881e-01,-1.995834410190582275e-01
9.853839874267578125e-02,-2.191016972064971924e-01
